"ID","Site","TRQ","Geno","GLS","SLA","Obs","Stg","FLN","FRN","INH","PL1","PL2","Nec","TCO","LFN","DLN","AvgPCD","herbType","y","x","L.R","date","H","W","FRL","PC","FLA","notes"
"p133","SO","1.2",NA,NA,NA,"KM","R",NA,NA,"",NA,NA,NA,NA,"13",0,0,"",909,143.5,"L","6/20/24",2.4,1.7,"",NA,NA,""
"p1330","","",NA,NA,NA,"","",NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"","",NA,NA,"",NA,NA,""
"p1331","","",NA,NA,NA,"","",NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"","",NA,NA,"",NA,NA,""
"p1332","","",NA,NA,NA,"","",NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"","",NA,NA,"",NA,NA,""
"p1333","","",NA,NA,NA,"","",NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"","",NA,NA,"",NA,NA,""
"p1334","","",NA,NA,NA,"","",NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"","",NA,NA,"",NA,NA,""
"p1335","","",NA,NA,NA,"","",NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"","",NA,NA,"",NA,NA,""
"p1336","","",NA,NA,NA,"","",NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"","",NA,NA,"",NA,NA,""
"p1337","","",NA,NA,NA,"","",NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"","",NA,NA,"",NA,NA,""
"p1338","","",NA,NA,NA,"","",NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"","",NA,NA,"",NA,NA,""
"p1339","","",NA,NA,NA,"","",NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"","",NA,NA,"",NA,NA,""
"p134","SO","1.2",NA,NA,NA,"KM","R",NA,NA,"",NA,NA,NA,NA,"16",0,0,"",921,144,"L","6/20/24",2.5,1.4,"",NA,NA,""
"p1340","","",NA,NA,NA,"","",NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"","",NA,NA,"",NA,NA,""
"p1341","","",NA,NA,NA,"","",NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"","",NA,NA,"",NA,NA,""
"p1342","","",NA,NA,NA,"","",NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"","",NA,NA,"",NA,NA,""
"p1343","","",NA,NA,NA,"","",NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"","",NA,NA,"",NA,NA,""
"p1344","","",NA,NA,NA,"","",NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"","",NA,NA,"",NA,NA,""
"p1345","","",NA,NA,NA,"","",NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"","",NA,NA,"",NA,NA,""
"p1346","","",NA,NA,NA,"","",NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"","",NA,NA,"",NA,NA,""
"p1347","","",NA,NA,NA,"","",NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"","",NA,NA,"",NA,NA,""
"p1348","","",NA,NA,NA,"","",NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"","",NA,NA,"",NA,NA,""
"p1349","","",NA,NA,NA,"","",NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"","",NA,NA,"",NA,NA,""
"p135","SO","1.2",NA,NA,NA,"KM","R",NA,NA,"",NA,NA,NA,1,"15",0,0,"",943,163,"L","6/20/24",4.2,0.9,"",NA,NA,""
"p1350","","",NA,NA,NA,"","",NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"","",NA,NA,"",NA,NA,""
"p1351","","",NA,NA,NA,"","",NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"","",NA,NA,"",NA,NA,""
"p1352","","",NA,NA,NA,"","",NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"","",NA,NA,"",NA,NA,""
"p1353","","",NA,NA,NA,"","",NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"","",NA,NA,"",NA,NA,""
"p1354","","",NA,NA,NA,"","",NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"","",NA,NA,"",NA,NA,""
"p1355","","",NA,NA,NA,"","",NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"","",NA,NA,"",NA,NA,""
"p1356","","",NA,NA,NA,"","",NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"","",NA,NA,"",NA,NA,""
"p1357","","",NA,NA,NA,"","",NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"","",NA,NA,"",NA,NA,""
"p1358","","",NA,NA,NA,"","",NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"","",NA,NA,"",NA,NA,""
"p1359","","",NA,NA,NA,"","",NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"","",NA,NA,"",NA,NA,""
"p136","SO","1.2",NA,NA,NA,"KM","R",NA,NA,"",NA,NA,NA,1,"25",1,90,"chewing",981,11.5,"L","6/20/24",4.6,2.5,"",NA,NA,""
"p1360","","",NA,NA,NA,"","",NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"","",NA,NA,"",NA,NA,""
"p1361","","",NA,NA,NA,"","",NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"","",NA,NA,"",NA,NA,""
"p1362","","",NA,NA,NA,"","",NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"","",NA,NA,"",NA,NA,""
"p1363","","",NA,NA,NA,"","",NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"","",NA,NA,"",NA,NA,""
"p1364","","",NA,NA,NA,"","",NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"","",NA,NA,"",NA,NA,""
"p1365","","",NA,NA,NA,"","",NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"","",NA,NA,"",NA,NA,""
"p1366","","",NA,NA,NA,"","",NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"","",NA,NA,"",NA,NA,""
"p1367","","",NA,NA,NA,"","",NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"","",NA,NA,"",NA,NA,""
"p1368","","",NA,NA,NA,"","",NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"","",NA,NA,"",NA,NA,""
"p1369","","",NA,NA,NA,"","",NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"","",NA,NA,"",NA,NA,""
"p137","SO","1.2",1,111,1,"KM","FS",1,4,"1.7",NA,NA,NA,NA,"33",0,0,"",975,29,"L","6/20/24",22.5,3.4,"3.1",1,1,"old stalk"
"p1370","","",NA,NA,NA,"","",NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"","",NA,NA,"",NA,NA,""
"p1371","","",NA,NA,NA,"","",NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"","",NA,NA,"",NA,NA,""
"p1372","","",NA,NA,NA,"","",NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"","",NA,NA,"",NA,NA,""
"p1373","","",NA,NA,NA,"","",NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"","",NA,NA,"",NA,NA,""
"p1374","","",NA,NA,NA,"","",NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"","",NA,NA,"",NA,NA,""
"p1375","","",NA,NA,NA,"","",NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"","",NA,NA,"",NA,NA,""
"p1376","","",NA,NA,NA,"","",NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"","",NA,NA,"",NA,NA,""
"p1377","","",NA,NA,NA,"","",NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"","",NA,NA,"",NA,NA,""
"p1378","","",NA,NA,NA,"","",NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"","",NA,NA,"",NA,NA,""
"p1379","","",NA,NA,NA,"","",NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"","",NA,NA,"",NA,NA,""
"p138","SO","1.2",NA,NA,NA,"KM","R",NA,NA,"",NA,NA,NA,NA,"21",0,0,"",984,44,"L","6/20/24",4.3,2.5,"",NA,NA,""
"p1380","","",NA,NA,NA,"","",NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"","",NA,NA,"",NA,NA,""
"p1381","","",NA,NA,NA,"","",NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"","",NA,NA,"",NA,NA,""
"p1382","","",NA,NA,NA,"","",NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"","",NA,NA,"",NA,NA,""
"p1383","","",NA,NA,NA,"","",NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"","",NA,NA,"",NA,NA,""
"p1384","","",NA,NA,NA,"","",NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"","",NA,NA,"",NA,NA,""
"p1385","","",NA,NA,NA,"","",NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"","",NA,NA,"",NA,NA,""
"p1386","","",NA,NA,NA,"","",NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"","",NA,NA,"",NA,NA,""
"p1387","","",NA,NA,NA,"","",NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"","",NA,NA,"",NA,NA,""
"p1388","","",NA,NA,NA,"","",NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"","",NA,NA,"",NA,NA,""
"p1389","","",NA,NA,NA,"","",NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"","",NA,NA,"",NA,NA,""
"p139","SO","1.2",NA,NA,NA,"KM","R",NA,NA,"",NA,NA,NA,NA,"16",0,0,"",981,51.5,"L","6/20/24",2.9,2.1,"",NA,NA,""
"p1390","","",NA,NA,NA,"","",NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"","",NA,NA,"",NA,NA,""
"p1391","","",NA,NA,NA,"","",NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"","",NA,NA,"",NA,NA,""
"p1392","","",NA,NA,NA,"","",NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"","",NA,NA,"",NA,NA,""
"p1393","","",NA,NA,NA,"","",NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"","",NA,NA,"",NA,NA,""
"p1394","","",NA,NA,NA,"","",NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"","",NA,NA,"",NA,NA,""
"p1395","","",NA,NA,NA,"","",NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"","",NA,NA,"",NA,NA,""
"p1396","","",NA,NA,NA,"","",NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"","",NA,NA,"",NA,NA,""
"p1397","","",NA,NA,NA,"","",NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"","",NA,NA,"",NA,NA,""
"p1398","","",NA,NA,NA,"","",NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"","",NA,NA,"",NA,NA,""
"p1399","","",NA,NA,NA,"","",NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"","",NA,NA,"",NA,NA,""
"p140","SO","1.2",NA,NA,NA,"KM","R",NA,NA,"",NA,NA,NA,NA,"21",0,0,"",1012,81,"L","6/20/24",2.1,3.3,"",NA,NA,"[cords might be 192 81 unclear mas 01 Jul 2024]"
"p1400","","",NA,NA,NA,"","",NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"","",NA,NA,"",NA,NA,""
"p1401","","",NA,NA,NA,"","",NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"","",NA,NA,"",NA,NA,""
"p1402","","",NA,NA,NA,"","",NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"","",NA,NA,"",NA,NA,""
"p1403","","",NA,NA,NA,"","",NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"","",NA,NA,"",NA,NA,""
"p1404","","",NA,NA,NA,"","",NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"","",NA,NA,"",NA,NA,""
"p1405","","",NA,NA,NA,"","",NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"","",NA,NA,"",NA,NA,""
"p1406","","",NA,NA,NA,"","",NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"","",NA,NA,"",NA,NA,""
"p1407","","",NA,NA,NA,"","",NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"","",NA,NA,"",NA,NA,""
"p1408","","",NA,NA,NA,"","",NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"","",NA,NA,"",NA,NA,""
"p1409","","",NA,NA,NA,"","",NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"","",NA,NA,"",NA,NA,""
"p141","SO","1.2",NA,NA,NA,"KM","R",NA,NA,"",NA,NA,NA,NA,"17",0,0,"",985,90.5,"L","6/20/24",1.8,1.2,"",NA,NA,""
"p1410","","",NA,NA,NA,"","",NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"","",NA,NA,"",NA,NA,""
"p1411","","",NA,NA,NA,"","",NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"","",NA,NA,"",NA,NA,""
"p1412","","",NA,NA,NA,"","",NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"","",NA,NA,"",NA,NA,""
"p1413","","",NA,NA,NA,"","",NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"","",NA,NA,"",NA,NA,""
"p1414","","",NA,NA,NA,"","",NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"","",NA,NA,"",NA,NA,""
"p1415","","",NA,NA,NA,"","",NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"","",NA,NA,"",NA,NA,""
"p1416","","",NA,NA,NA,"","",NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"","",NA,NA,"",NA,NA,""
"p1417","","",NA,NA,NA,"","",NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"","",NA,NA,"",NA,NA,""
"p1418","","",NA,NA,NA,"","",NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"","",NA,NA,"",NA,NA,""
"p1419","","",NA,NA,NA,"","",NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"","",NA,NA,"",NA,NA,""
"p142","SO","1.2",NA,NA,NA,"KM","R",NA,NA,"",NA,NA,NA,NA,"15",0,0,"",981,90,"L","6/20/24",2.3,1.8,"",NA,NA,""
"p1420","","",NA,NA,NA,"","",NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"","",NA,NA,"",NA,NA,""
"p1421","","",NA,NA,NA,"","",NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"","",NA,NA,"",NA,NA,""
"p1422","","",NA,NA,NA,"","",NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"","",NA,NA,"",NA,NA,""
"p1423","","",NA,NA,NA,"","",NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"","",NA,NA,"",NA,NA,""
"p1424","","",NA,NA,NA,"","",NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"","",NA,NA,"",NA,NA,""
"p1425","","",NA,NA,NA,"","",NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"","",NA,NA,"",NA,NA,""
"p1426","","",NA,NA,NA,"","",NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"","",NA,NA,"",NA,NA,""
"p1427","","",NA,NA,NA,"","",NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"","",NA,NA,"",NA,NA,""
"p1428","","",NA,NA,NA,"","",NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"","",NA,NA,"",NA,NA,""
"p1429","","",NA,NA,NA,"","",NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"","",NA,NA,"",NA,NA,""
"p143","SO","1.2",NA,NA,NA,"KM","R",NA,NA,"",NA,NA,NA,NA,"12",0,0,"",974,84.5,"L","6/20/24",2.5,1.3,"",NA,NA,"nail to NW"
"p1430","","",NA,NA,NA,"","",NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"","",NA,NA,"",NA,NA,""
"p1431","","",NA,NA,NA,"","",NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"","",NA,NA,"",NA,NA,""
"p1432","","",NA,NA,NA,"","",NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"","",NA,NA,"",NA,NA,""
"p1433","","",NA,NA,NA,"","",NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"","",NA,NA,"",NA,NA,""
"p1434","","",NA,NA,NA,"","",NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"","",NA,NA,"",NA,NA,""
"p1435","","",NA,NA,NA,"","",NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"","",NA,NA,"",NA,NA,""
"p1436","","",NA,NA,NA,"","",NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"","",NA,NA,"",NA,NA,""
"p1437","","",NA,NA,NA,"","",NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"","",NA,NA,"",NA,NA,""
"p1438","","",NA,NA,NA,"","",NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"","",NA,NA,"",NA,NA,""
"p1439","","",NA,NA,NA,"","",NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"","",NA,NA,"",NA,NA,""
"p144","SO","1.2",NA,NA,NA,"KM","R",NA,NA,"",NA,NA,NA,NA,"24",0,0,"",963,89.5,"L","6/20/24",2.2,2.4,"",NA,NA,"2R; neighbor to SW"
"p1440","","",NA,NA,NA,"","",NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"","",NA,NA,"",NA,NA,""
"p1441","","",NA,NA,NA,"","",NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"","",NA,NA,"",NA,NA,""
"p1442","","",NA,NA,NA,"","",NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"","",NA,NA,"",NA,NA,""
"p1443","","",NA,NA,NA,"","",NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"","",NA,NA,"",NA,NA,""
"p1444","","",NA,NA,NA,"","",NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"","",NA,NA,"",NA,NA,""
"p1445","","",NA,NA,NA,"","",NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"","",NA,NA,"",NA,NA,""
"p1446","","",NA,NA,NA,"","",NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"","",NA,NA,"",NA,NA,""
"p1447","","",NA,NA,NA,"","",NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"","",NA,NA,"",NA,NA,""
"p1448","","",NA,NA,NA,"","",NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"","",NA,NA,"",NA,NA,""
"p1449","","",NA,NA,NA,"","",NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"","",NA,NA,"",NA,NA,""
"p145","SO","1.2",NA,NA,NA,"KM","R",NA,NA,"",NA,NA,NA,NA,"24",0,0,"",993,132.7,"L","6/20/24",2.7,1.4,"",NA,NA,""
"p1450","","",NA,NA,NA,"","",NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"","",NA,NA,"",NA,NA,""
"p1451","","",NA,NA,NA,"","",NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"","",NA,NA,"",NA,NA,""
"p1452","","",NA,NA,NA,"","",NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"","",NA,NA,"",NA,NA,""
"p1453","","",NA,NA,NA,"","",NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"","",NA,NA,"",NA,NA,""
"p1454","","",NA,NA,NA,"","",NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"","",NA,NA,"",NA,NA,""
"p1455","","",NA,NA,NA,"","",NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"","",NA,NA,"",NA,NA,""
"p1456","","",NA,NA,NA,"","",NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"","",NA,NA,"",NA,NA,""
"p1457","","",NA,NA,NA,"","",NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"","",NA,NA,"",NA,NA,""
"p1458","","",NA,NA,NA,"","",NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"","",NA,NA,"",NA,NA,""
"p1459","","",NA,NA,NA,"","",NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"","",NA,NA,"",NA,NA,""
"p146","SO","1.2",NA,NA,NA,"KM","R",NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",965,133,"L","6/20/24",NA,NA,"",NA,NA,"very small unable to record"
"p1460","","",NA,NA,NA,"","",NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"","",NA,NA,"",NA,NA,""
"p1461","","",NA,NA,NA,"","",NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"","",NA,NA,"",NA,NA,""
"p1462","","",NA,NA,NA,"","",NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"","",NA,NA,"",NA,NA,""
"p1463","","",NA,NA,NA,"","",NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"","",NA,NA,"",NA,NA,""
"p1464","","",NA,NA,NA,"","",NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"","",NA,NA,"",NA,NA,""
"p1465","","",NA,NA,NA,"","",NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"","",NA,NA,"",NA,NA,""
"p1466","","",NA,NA,NA,"","",NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"","",NA,NA,"",NA,NA,""
"p1467","","",NA,NA,NA,"","",NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"","",NA,NA,"",NA,NA,""
"p1468","","",NA,NA,NA,"","",NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"","",NA,NA,"",NA,NA,""
"p1469","","",NA,NA,NA,"","",NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"","",NA,NA,"",NA,NA,""
"p147","SO","1.2",NA,NA,NA,"KM","FS",5,7,"2.9",NA,NA,0,0,"45",0,0,"",981,161,"L","6/20/24",26.4,3.6,"3.5",1,1,""
"p1470","","",NA,NA,NA,"","",NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"","",NA,NA,"",NA,NA,""
"p1471","","",NA,NA,NA,"","",NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"","",NA,NA,"",NA,NA,""
"p1472","","",NA,NA,NA,"","",NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"","",NA,NA,"",NA,NA,""
"p1473","","",NA,NA,NA,"","",NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"","",NA,NA,"",NA,NA,""
"p1474","","",NA,NA,NA,"","",NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"","",NA,NA,"",NA,NA,""
"p1475","","",NA,NA,NA,"","",NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"","",NA,NA,"",NA,NA,""
"p1476","","",NA,NA,NA,"","",NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"","",NA,NA,"",NA,NA,""
"p1477","","",NA,NA,NA,"","",NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"","",NA,NA,"",NA,NA,""
"p1478","","",NA,NA,NA,"","",NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"","",NA,NA,"",NA,NA,""
"p1479","","",NA,NA,NA,"","",NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"","",NA,NA,"",NA,NA,""
"p148","SO","1",NA,NA,NA,"MS","R",NA,NA,"",NA,NA,NA,NA,"11",0,0,"",1512,38,"L","6/20/24",1.5,1.5,"",NA,NA,""
"p1480","","",NA,NA,NA,"","",NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"","",NA,NA,"",NA,NA,""
"p1481","","",NA,NA,NA,"","",NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"","",NA,NA,"",NA,NA,""
"p1482","","",NA,NA,NA,"","",NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"","",NA,NA,"",NA,NA,""
"p1483","","",NA,NA,NA,"","",NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"","",NA,NA,"",NA,NA,""
"p1484","","",NA,NA,NA,"","",NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"","",NA,NA,"",NA,NA,""
"p1485","","",NA,NA,NA,"","",NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"","",NA,NA,"",NA,NA,""
"p1486","","",NA,NA,NA,"","",NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"","",NA,NA,"",NA,NA,""
"p1487","","",NA,NA,NA,"","",NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"","",NA,NA,"",NA,NA,""
"p1488","","",NA,NA,NA,"","",NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"","",NA,NA,"",NA,NA,""
"p1489","","",NA,NA,NA,"","",NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"","",NA,NA,"",NA,NA,""
"p149","SO","1",NA,NA,NA,"MS","R",NA,NA,"",NA,NA,NA,NA,"8",0,0,"",1515,34,"L","6/20/24",1,1.4,"",NA,NA,""
"p1490","","",NA,NA,NA,"","",NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"","",NA,NA,"",NA,NA,""
"p1491","","",NA,NA,NA,"","",NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"","",NA,NA,"",NA,NA,""
"p1492","","",NA,NA,NA,"","",NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"","",NA,NA,"",NA,NA,""
"p1493","","",NA,NA,NA,"","",NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"","",NA,NA,"",NA,NA,""
"p1494","","",NA,NA,NA,"","",NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"","",NA,NA,"",NA,NA,""
"p1495","","",NA,NA,NA,"","",NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"","",NA,NA,"",NA,NA,""
"p1496","","",NA,NA,NA,"","",NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"","",NA,NA,"",NA,NA,""
